名称,        周线,                                             日线
玲珑轮胎,     五周十周上升一次 调整下探20周 随后再次上升,        下穿20日线并回升 五日即将上穿十日 破两年新高
良信电器,     五周十周上升一次 调整下探20周 随后再次上升 周线上穿5/10/20,  5日线下探20日线并回升 盘中破半年高点
双塔食品,     五周十周猛上升一次 周线下探 五周下破10周并回升 即将上破10周,   发散
三全食品,      五周一直延十周上行 周线回踩过20周 现在平台,          回踩过20日线
珀莱雅,        周线汇聚 多头排列,                                 历史新高 突破半年平台
海容冷链,      五周十周向上，五周突破20周，周线突破半年新高，       均线开始发散
博通集成,     上升发散 历史新高,                                上升发散 历史新高
韦尔股份,      发散，创历史新高，两个月前突破20周线,                刚刚探底20线，开始发散
久远银海,
和而泰,
百合花,
泰瑞机器,
博敏电子,
中京电子,
中环股份,
克来机电


